task_type,complexity,assignee_level,tech_stack,task_priority,story_points,team_size,num_dependencies,estimated_hours,sprint_day,created_hour,remote_work,meetings_today,blocker_flag,avg_experience,juniors,mediors,seniors,tech_leads,predicted_duration_days
Testing,Low,Tech Lead,Python,High,10,5,2,20,2,12,False,3,False,3.45,2,2,0,1,3.3306525
Design Review,Medium,Junior,JavaScript,Medium,2,4,1,4,10,13,False,1,True,3.0,2,1,1,0,1.0643325
Feature Dev,Medium,Tech Lead,Python,Critical,7,2,0,14,7,16,True,0,False,1.5,2,0,0,0,2.561475
Deployment,High,Tech Lead,Go,Medium,10,2,3,20,1,12,False,1,False,2.375,1,1,0,0,5.0534375
Testing,High,Senior,JavaScript,Low,13,5,0,26,4,15,True,0,False,3.9,1,2,2,0,5.87569983
Bug Fix,Low,Senior,Go,High,10,4,1,20,5,9,True,3,True,3.25,0,4,0,0,3.94685156
Testing,High,Tech Lead,Python,Medium,10,3,3,20,4,16,False,2,False,2.66666667,1,2,0,0,5.075
Documentation,High,Tech Lead,Python,Low,7,4,1,14,5,15,False,3,False,3.9375,1,2,0,1,3.46361984
Bug Fix,Medium,Tech Lead,Go,High,3,3,1,6,10,10,False,3,False,2.66666667,1,2,0,0,1.4355
Client Meeting,High,Mid,Other,Medium,9,3,3,18,3,16,False,0,False,2.66666667,1,2,0,0,4.437
Design Review,High,Senior,Other,Medium,7,3,3,14,9,15,False,0,False,3.5,1,1,1,0,3.2929075
Design Review,High,Junior,Other,Low,8,2,2,16,1,9,False,2,False,1.5,2,0,0,0,4.71295
Testing,Medium,Senior,C++,Critical,5,4,2,10,2,12,True,2,False,1.5,4,0,0,0,2.28703125
Feature Dev,Low,Senior,JavaScript,Critical,1,3,0,2,9,13,True,1,False,2.08333333,2,1,0,0,0.5
Bug Fix,High,Senior,Go,High,3,5,0,6,3,13,True,1,False,4.65,0,3,1,1,1.11622266
Code Review,Low,Tech Lead,C++,Critical,8,5,1,16,3,11,False,0,False,2.2,3,2,0,0,2.549745
Documentation,Low,Tech Lead,Go,Low,9,4,1,18,3,18,False,0,False,3.5,2,1,0,1,3.27685875
Code Review,Medium,Mid,JavaScript,Medium,11,3,1,22,8,16,False,1,False,2.08333333,2,1,0,0,4.630625
Feature Dev,Low,Tech Lead,Other,Low,3,2,1,6,9,14,False,0,False,2.375,1,1,0,0,1.32763125
Client Meeting,High,Junior,Python,Low,7,5,3,14,1,15,True,2,False,3.95,2,1,1,1,3.71131646
Testing,Medium,Senior,JavaScript,Critical,13,5,1,26,8,14,False,0,False,4.45,2,0,2,1,3.55148381
Bug Fix,High,Junior,Other,High,9,3,0,18,6,15,True,2,True,4.16666667,1,1,0,1,3.82155716
Documentation,Low,Junior,Go,Low,4,4,0,8,7,18,True,2,False,3.0625,3,0,0,1,1.70389209
Client Meeting,Low,Tech Lead,Java,High,11,4,2,22,5,18,True,2,False,1.9375,3,1,0,0,4.22787094
Client Meeting,Low,Mid,Java,Critical,3,3,2,6,7,12,False,1,False,2.66666667,1,2,0,0,1.21606667
Deployment,Low,Senior,JavaScript,High,6,2,0,12,3,11,False,2,True,1.5,2,0,0,0,2.39481
Documentation,Low,Mid,C++,Critical,13,3,1,26,9,12,False,1,False,2.66666667,1,2,0,0,4.05081667
Bug Fix,Medium,Junior,JavaScript,High,6,2,3,12,9,15,True,2,False,4.5,0,1,1,0,2.44630969
Code Review,Medium,Junior,C++,Medium,1,3,3,2,3,12,False,1,False,3.5,1,1,1,0,0.8523875
Feature Dev,Medium,Tech Lead,JavaScript,Critical,13,3,2,26,6,17,True,3,True,4.08333333,0,2,1,0,4.94797909
Code Review,Medium,Junior,Java,Critical,11,2,2,22,8,14,True,2,False,2.375,1,1,0,0,4.29125156
Design Review,Medium,Senior,Go,Low,12,5,2,24,9,17,False,2,False,3.05,2,2,1,0,5.35820725
Testing,High,Junior,C++,Critical,11,3,2,22,7,15,True,0,True,2.08333333,2,1,0,0,5.24025425
Feature Dev,Medium,Senior,JavaScript,Critical,2,4,2,4,7,12,False,3,True,3.0,2,1,1,0,1.2062435
Testing,High,Tech Lead,Python,High,2,3,3,4,7,11,False,2,True,2.91666667,2,0,1,0,1.43856941
Feature Dev,Low,Senior,Go,Critical,12,5,0,24,6,12,False,0,True,3.45,2,2,0,1,3.5590401
Feature Dev,High,Senior,C++,High,1,2,3,2,8,13,False,0,False,2.375,1,1,0,0,0.80364375
Client Meeting,Medium,Senior,Other,High,1,2,0,2,3,11,True,1,True,4.5,0,1,1,0,0.5
Design Review,Low,Tech Lead,C++,Medium,3,4,2,6,6,12,True,0,False,2.8125,1,3,0,0,1.39013438
Documentation,Low,Tech Lead,C++,High,6,3,2,12,10,17,True,1,False,2.08333333,2,1,0,0,2.40912
Design Review,Medium,Tech Lead,Java,High,7,4,3,14,1,10,True,3,True,2.5625,3,0,1,0,3.4788443
Deployment,High,Senior,JavaScript,High,7,4,2,14,9,18,False,0,False,3.0,2,1,1,0,2.919312
Deployment,High,Tech Lead,Go,Critical,8,5,0,16,3,10,False,3,False,4.8,1,1,2,1,2.5893482
Deployment,High,Senior,Other,Critical,2,3,2,4,7,10,False,2,False,4.16666667,1,1,0,1,1.02242958
Documentation,High,Tech Lead,Java,Critical,11,4,3,22,9,18,True,2,False,3.4375,1,2,1,0,4.5879908
Deployment,Medium,Junior,JavaScript,Critical,11,4,3,22,8,14,False,3,True,3.9375,1,2,0,1,4.13133402
Bug Fix,High,Tech Lead,Other,Critical,13,3,1,26,1,15,True,0,False,3.5,1,1,1,0,4.90887718
Testing,High,Junior,Other,Medium,1,4,0,2,1,9,False,2,True,3.0,2,1,1,0,0.669009
Deployment,High,Mid,Go,Critical,3,2,3,6,7,18,False,3,True,3.25,0,2,0,0,1.86707812
Testing,Medium,Tech Lead,Java,Critical,4,2,1,8,4,16,False,2,False,3.25,0,2,0,0,1.55390625
Documentation,High,Tech Lead,C++,Low,12,2,3,24,9,16,False,1,False,4.5,0,1,1,0,5.66710375
Code Review,Medium,Senior,Go,High,4,3,2,8,7,9,False,0,False,3.58333333,2,0,0,1,1.49589375
Refactoring,Medium,Tech Lead,Java,Medium,11,2,2,22,7,11,False,2,False,5.75,0,0,2,0,3.9151
Deployment,Low,Senior,Java,Medium,6,5,2,12,10,18,False,1,False,2.2,3,2,0,0,2.5344
Documentation,High,Mid,C++,Low,6,2,0,12,10,16,True,1,False,3.625,1,0,1,0,2.94385967
Documentation,Medium,Junior,Go,Critical,4,3,2,8,2,15,False,2,False,2.08333333,2,1,0,0,1.7775625
Client Meeting,High,Mid,Other,Low,11,2,1,22,1,9,True,1,False,2.375,1,1,0,0,6.01805531
Testing,Low,Tech Lead,Python,Low,12,2,0,24,10,9,False,2,False,2.375,1,1,0,0,4.878775
Testing,High,Senior,Go,Medium,12,5,3,24,2,18,True,2,False,4.8,1,1,2,1,4.9586439
Testing,Medium,Junior,Java,Critical,5,2,1,10,8,13,True,0,False,1.5,2,0,0,0,1.96684688
Bug Fix,Medium,Senior,Go,Low,10,4,0,20,6,12,True,0,False,3.5,2,1,0,1,4.059825
Testing,Medium,Senior,Python,Medium,11,5,1,22,3,12,False,3,False,3.05,2,2,1,0,4.45751375
Refactoring,High,Junior,Other,Medium,8,2,2,16,10,11,True,0,True,2.375,1,1,0,0,4.51070812
Code Review,High,Tech Lead,JavaScript,Critical,11,5,1,22,5,9,False,2,False,3.05,2,2,1,0,4.22636639
Documentation,Low,Junior,Java,Critical,2,4,1,4,9,11,True,1,False,3.9375,1,2,0,1,0.742765
Client Meeting,High,Junior,Java,High,4,2,3,8,4,12,False,2,False,3.25,0,2,0,0,2.1009375
Client Meeting,Medium,Junior,Python,High,2,3,0,4,6,10,False,2,False,3.5,1,1,1,0,0.807525
Client Meeting,High,Tech Lead,JavaScript,Low,2,3,3,4,3,14,True,0,False,2.66666667,1,2,0,0,1.529605
Refactoring,High,Tech Lead,Other,Critical,6,3,3,12,4,14,True,3,False,4.16666667,1,1,0,1,2.65363678
Feature Dev,Medium,Junior,Java,Low,6,3,1,12,8,13,False,0,False,2.66666667,1,2,0,0,2.7115
Feature Dev,Medium,Tech Lead,Python,Critical,10,5,1,20,10,16,False,2,False,3.1,3,1,0,1,3.31943063
Code Review,Medium,Junior,Go,Critical,12,2,0,24,7,14,False,3,False,2.375,1,1,0,0,4.25371875
Documentation,Low,Mid,Go,Medium,3,2,1,6,1,9,False,1,True,2.375,1,1,0,0,1.43556875
Client Meeting,High,Junior,Python,High,5,3,2,10,6,15,True,0,False,4.33333333,1,0,2,0,2.040129
Client Meeting,High,Mid,Other,Critical,6,3,0,12,10,11,True,1,True,3.5,1,1,1,0,2.51930304
Bug Fix,Low,Tech Lead,C++,High,9,3,1,18,6,17,True,0,True,4.16666667,1,1,0,1,2.98504119
Client Meeting,Medium,Tech Lead,C++,Low,12,5,1,24,8,14,False,2,False,4.65,0,3,1,1,4.5212365
Feature Dev,Low,Mid,Java,High,10,5,1,20,3,12,True,1,False,2.55,2,3,0,0,3.53819813
Refactoring,Low,Junior,C++,Critical,6,5,0,12,2,10,False,0,True,2.2,3,2,0,0,1.999404
Refactoring,Medium,Mid,C++,Low,12,4,2,24,10,9,False,1,True,4.375,0,3,0,1,5.26758375
Design Review,Medium,Junior,Python,Low,12,2,1,24,10,11,False,3,False,1.5,2,0,0,0,5.919375
Deployment,Medium,Mid,Other,Medium,1,3,3,2,4,13,True,2,True,4.16666667,1,1,0,1,1.02730031
Deployment,Medium,Mid,Java,Medium,8,2,1,16,1,16,False,3,False,1.5,2,0,0,0,3.74125
Deployment,Low,Tech Lead,Java,High,11,3,2,22,5,14,False,1,True,3.58333333,2,0,0,1,3.77595075
Deployment,High,Senior,Other,Critical,7,2,1,14,10,16,True,3,True,4.5,0,1,1,0,3.05806535
Testing,High,Mid,Python,Low,4,3,3,8,5,12,False,3,False,4.33333333,1,0,2,0,2.36561967
Testing,Medium,Senior,Java,Critical,8,5,1,16,3,11,False,0,False,3.8,1,3,0,1,2.46166375
Refactoring,Medium,Junior,Other,Low,3,5,0,6,1,15,True,3,False,3.95,2,1,1,1,1.43849475
Documentation,High,Senior,Python,Medium,8,4,3,16,2,16,False,2,False,3.4375,1,2,1,0,3.89821781
Bug Fix,Medium,Senior,Other,Critical,10,4,1,20,2,12,True,3,False,4.0625,1,1,2,0,3.3483281
Code Review,Medium,Tech Lead,C++,Medium,1,3,3,2,1,18,True,3,False,3.5,1,1,1,0,1.08342937
Refactoring,Low,Junior,Go,Medium,3,2,0,6,6,9,False,2,False,2.375,1,1,0,0,1.256
Feature Dev,Low,Mid,JavaScript,High,7,3,2,14,1,9,True,3,False,1.5,3,0,0,0,3.02211
Code Review,Medium,Tech Lead,Python,Low,8,2,3,16,2,13,True,2,True,1.5,2,0,0,0,5.01371063
Documentation,Medium,Mid,Other,Low,7,4,3,14,5,15,False,3,False,3.0,2,1,1,0,3.5984575
Deployment,Medium,Tech Lead,Go,Low,6,4,3,12,8,9,True,3,False,3.0625,3,0,0,1,3.27271957
Bug Fix,Low,Senior,Go,Critical,4,2,0,8,5,14,False,3,False,2.375,1,1,0,0,1.45126875
Code Review,Low,Mid,C++,Medium,7,2,0,14,3,18,False,0,False,1.5,2,0,0,0,2.583
Documentation,Medium,Mid,JavaScript,Medium,13,4,0,26,3,9,False,3,False,3.9375,1,2,0,1,4.71882812
Client Meeting,High,Senior,Go,Low,3,5,0,6,4,11,False,2,True,3.95,2,1,1,1,1.58736754
Design Review,High,Senior,Java,Critical,3,2,2,6,10,11,True,0,True,2.375,1,1,0,0,1.61841488
Refactoring,High,Mid,Python,High,5,5,1,10,3,10,False,3,False,3.45,2,2,0,1,2.18078438
Client Meeting,High,Junior,Python,Critical,9,4,0,18,4,12,False,2,True,3.5,2,1,0,1,3.56587962
Feature Dev,Medium,Mid,Go,Low,12,5,3,24,1,12,True,3,False,1.85,4,1,0,0,6.45832688
Design Review,High,Senior,Go,High,13,4,2,26,5,18,False,2,False,3.9375,1,2,0,1,5.00367375
Deployment,Medium,Tech Lead,Go,Low,4,3,1,8,9,9,True,1,False,4.33333333,1,0,2,0,1.77421475
Documentation,High,Mid,Go,High,4,2,2,8,9,11,False,3,False,4.5,0,1,1,0,1.863855
Refactoring,Medium,Mid,Other,Critical,8,5,2,16,9,15,False,2,False,3.95,2,1,1,1,2.6112935
Client Meeting,Medium,Mid,Python,Critical,12,4,3,24,10,12,True,0,False,5.0,0,2,1,1,3.66415875
Deployment,High,Senior,Java,High,1,4,0,2,10,17,True,1,True,3.4375,1,2,1,0,0.52407172
Code Review,High,Tech Lead,Python,Medium,8,2,3,16,3,12,False,2,True,1.5,2,0,0,0,4.882075
Documentation,High,Tech Lead,Java,Low,4,2,3,8,3,11,False,3,False,2.375,1,1,0,0,2.79558125
Code Review,Medium,Mid,JavaScript,Critical,12,5,3,24,3,16,False,2,True,3.05,2,2,1,0,4.68337643
Design Review,Medium,Senior,C++,High,7,2,0,14,5,18,False,3,False,2.375,1,1,0,0,2.7376875
Client Meeting,High,Mid,JavaScript,Low,8,5,3,16,3,18,True,0,False,3.9,1,2,2,0,4.05796661
Design Review,High,Junior,JavaScript,Medium,3,4,2,6,5,16,False,1,False,3.0,2,1,1,0,1.64027
Feature Dev,Low,Tech Lead,Go,Medium,9,3,1,18,1,15,False,1,False,1.5,3,0,0,0,3.57725
Design Review,High,Mid,Python,Medium,3,3,2,6,2,15,False,2,True,5.0,1,0,1,1,1.617176
Bug Fix,Medium,Tech Lead,Python,Medium,6,3,0,12,6,12,False,3,False,4.16666667,1,1,0,1,2.287125
Testing,Medium,Tech Lead,Go,Medium,10,4,3,20,6,16,False,0,False,3.0,2,1,1,0,4.100675
Bug Fix,Medium,Tech Lead,Go,Critical,9,5,3,18,8,16,True,2,True,4.8,1,1,2,1,3.19358366
Documentation,Medium,Tech Lead,JavaScript,High,12,5,0,24,9,14,False,0,True,3.4,1,3,1,0,4.2867792
Refactoring,Medium,Junior,JavaScript,Medium,4,3,2,8,5,11,False,3,False,1.5,3,0,0,0,2.255
Design Review,Low,Junior,Python,High,1,2,1,2,1,16,False,0,True,1.5,2,0,0,0,0.5175225
Design Review,Low,Senior,Python,Low,11,4,0,22,6,17,True,2,False,2.8125,1,3,0,0,4.609605
Code Review,Medium,Mid,Python,Medium,13,5,0,26,3,18,False,0,True,3.95,2,1,1,1,4.749316
Bug Fix,Medium,Mid,Go,Medium,2,3,2,4,5,17,False,2,False,5.58333333,0,1,1,1,1.0166
Bug Fix,High,Junior,C++,Low,11,2,2,22,3,15,False,2,False,1.5,2,0,0,0,6.2689
Design Review,Medium,Junior,C++,Critical,12,4,2,24,6,16,True,2,False,3.0625,3,0,0,1,4.2550077
Client Meeting,High,Tech Lead,C++,Medium,2,5,2,4,9,17,False,3,True,3.95,2,1,1,1,1.3882616
Deployment,Medium,Mid,C++,Low,4,4,2,8,7,15,False,3,True,2.8125,1,3,0,0,2.55385625
Design Review,Medium,Senior,Python,High,10,4,3,20,2,10,True,0,True,3.9375,1,2,0,1,3.96877039
Refactoring,Medium,Mid,Java,Medium,8,4,3,16,2,13,False,3,False,2.375,2,2,0,0,3.8759375
Documentation,Medium,Tech Lead,JavaScript,Low,12,4,0,24,1,17,False,1,False,3.0,2,1,1,0,4.966885
Design Review,High,Tech Lead,Other,Critical,2,2,1,4,10,15,False,2,False,4.5,0,1,1,0,0.91622562
Code Review,Medium,Tech Lead,Other,Medium,4,4,0,8,5,18,True,2,False,4.0625,1,1,2,0,1.59338813
Bug Fix,Medium,Senior,Java,High,5,2,2,10,9,16,True,3,True,2.375,1,1,0,0,2.65202438
Documentation,High,Mid,Go,Low,5,4,0,10,4,14,False,3,False,3.9375,1,2,0,1,2.45379062
Feature Dev,Medium,Senior,Go,High,6,3,0,12,3,15,True,1,True,2.66666667,1,2,0,0,2.512125
Design Review,Low,Senior,Go,High,13,4,0,26,5,17,True,3,True,2.375,2,2,0,0,5.07964669
Testing,Low,Senior,Java,Medium,1,4,1,2,6,9,False,1,False,2.375,2,2,0,0,0.5985625
Code Review,Medium,Mid,Other,Medium,10,2,1,20,5,15,False,3,False,2.375,1,1,0,0,4.3665625
Design Review,Medium,Tech Lead,Java,Critical,10,4,2,20,4,14,False,3,False,2.5625,3,0,1,0,3.68603031
Bug Fix,Medium,Senior,Other,High,6,5,0,12,9,17,False,2,False,3.4,1,3,1,0,2.110914
Bug Fix,High,Junior,JavaScript,Medium,7,2,2,14,9,10,True,2,True,3.625,1,0,1,0,3.82907621
Deployment,Low,Tech Lead,Java,Low,13,2,1,26,2,12,True,2,True,2.375,1,1,0,0,6.27079097
Deployment,High,Senior,Java,High,10,2,2,20,9,15,False,3,False,2.375,1,1,0,0,4.59225
Testing,Medium,Tech Lead,C++,High,12,5,1,24,9,10,True,1,True,2.75,4,0,0,1,4.7999887
Feature Dev,High,Tech Lead,Other,Critical,6,2,1,12,9,13,False,1,False,3.625,1,0,1,0,2.28010322
Code Review,Medium,Senior,JavaScript,High,4,5,0,8,1,11,False,3,True,3.55,2,1,2,0,1.63110915
Documentation,High,Junior,Java,High,10,2,0,20,6,10,True,3,False,3.625,1,0,1,0,4.12664372
Documentation,Medium,Mid,Python,Medium,13,2,3,26,2,18,True,2,False,2.375,1,1,0,0,6.02732813
Feature Dev,High,Tech Lead,Python,High,1,4,1,2,1,14,False,2,True,3.0,2,1,1,0,0.73895085
Bug Fix,High,Junior,C++,Critical,5,4,2,10,7,11,False,1,False,3.0,2,1,1,0,2.1148425
Design Review,High,Tech Lead,C++,Medium,11,5,3,22,5,13,False,2,False,3.9,1,2,2,0,4.857497
Code Review,Medium,Senior,Go,Critical,3,2,1,6,1,14,True,0,True,4.5,0,1,1,0,1.12490142
Design Review,High,Tech Lead,JavaScript,Low,5,5,2,10,8,18,False,0,False,2.55,2,3,0,0,2.78135
Testing,Low,Tech Lead,C++,Medium,5,3,3,10,3,11,False,3,False,2.08333333,2,1,0,0,2.539375
Design Review,Medium,Junior,C++,High,10,2,2,20,8,15,False,2,True,1.5,2,0,0,0,4.566375
Bug Fix,Medium,Mid,Other,Critical,7,4,1,14,6,16,True,0,True,3.625,2,0,2,0,2.50119834
Testing,Low,Tech Lead,JavaScript,Medium,3,3,2,6,7,17,True,1,False,2.66666667,1,2,0,0,1.5022
Deployment,Medium,Senior,C++,High,11,5,3,22,1,11,True,3,False,4.3,1,2,1,1,3.96250785
Client Meeting,Low,Junior,C++,Low,3,5,0,6,1,15,True,0,False,2.55,2,3,0,0,1.2130965
Testing,Medium,Junior,JavaScript,Critical,11,2,1,22,4,9,False,2,False,1.5,2,0,0,0,4.1384375
Client Meeting,Medium,Senior,Other,Medium,1,5,3,2,3,12,False,1,False,3.1,3,1,0,1,0.8528625
Refactoring,Medium,Senior,Go,Medium,8,2,3,16,7,13,False,1,False,3.625,1,0,1,0,3.34195313
Refactoring,High,Senior,Python,Medium,8,3,1,16,1,11,True,2,False,2.08333333,2,1,0,0,4.21386875
Refactoring,Low,Tech Lead,JavaScript,Low,7,2,1,14,9,17,False,0,False,3.25,0,2,0,0,2.7534375
Deployment,High,Mid,JavaScript,Critical,4,5,3,8,5,17,False,2,False,4.65,0,3,1,1,1.68917865
Design Review,High,Senior,C++,High,2,5,1,4,7,9,True,2,True,3.05,2,2,1,0,1.21333065
Design Review,Medium,Junior,C++,Low,8,3,2,16,4,16,False,3,False,4.33333333,1,0,2,0,3.47079333
Feature Dev,High,Senior,JavaScript,High,7,3,1,14,8,17,True,1,False,2.66666667,1,2,0,0,3.169845
Feature Dev,Medium,Mid,JavaScript,Critical,3,4,2,6,8,10,True,0,False,3.0,2,1,1,0,1.23365813
Refactoring,High,Tech Lead,C++,Critical,5,3,1,10,4,9,True,0,False,3.5,1,1,1,0,1.96194928
Code Review,Medium,Junior,Other,Critical,7,2,0,14,8,17,False,3,False,1.5,2,0,0,0,2.700875
Documentation,Medium,Mid,Other,Critical,4,3,3,8,4,14,True,3,True,2.66666667,1,2,0,0,2.23020875
Bug Fix,Low,Senior,C++,Low,12,3,0,24,1,18,True,3,False,2.08333333,2,1,0,0,5.31386625
Bug Fix,Medium,Tech Lead,JavaScript,Critical,12,2,0,24,1,18,False,2,False,3.625,1,0,1,0,3.78754688
Deployment,Medium,Tech Lead,JavaScript,Low,11,5,0,22,1,16,True,2,False,2.7,3,1,1,0,4.97323365
Client Meeting,Low,Tech Lead,Other,Medium,4,3,3,8,7,15,False,1,True,1.5,3,0,0,0,2.243725
Client Meeting,High,Junior,Go,High,11,5,2,22,7,18,False,2,False,3.9,1,2,2,0,4.2569028
Testing,Medium,Mid,Other,Medium,1,5,1,2,9,14,False,0,False,3.75,0,4,1,0,0.5
Deployment,Medium,Senior,Java,Medium,10,5,0,20,6,11,True,0,False,3.55,2,1,2,0,3.64203
Design Review,Medium,Senior,Python,Critical,8,3,0,16,7,12,True,1,False,4.16666667,1,1,0,1,2.49487219
Documentation,Medium,Tech Lead,Java,Critical,3,5,3,6,6,18,True,3,True,3.95,2,1,1,1,1.5895367
Bug Fix,High,Tech Lead,C++,High,12,2,1,24,7,14,True,1,False,1.5,2,0,0,0,5.58896625
Design Review,Medium,Junior,Other,Low,7,5,0,14,1,13,False,2,True,3.6,3,0,1,1,3.072432
Documentation,Medium,Senior,Python,Critical,6,4,2,12,1,15,True,3,True,3.0,2,1,1,0,2.71404788
Client Meeting,Medium,Junior,Java,High,3,4,1,6,8,13,True,0,True,3.4375,1,2,1,0,1.26338719
Deployment,High,Junior,Python,Low,5,3,3,10,8,17,True,2,False,3.5,1,1,1,0,3.05715506
Testing,Medium,Tech Lead,Java,Medium,3,2,1,6,5,13,True,3,False,2.375,1,1,0,0,1.70001563
Code Review,Medium,Junior,Go,Medium,6,2,3,12,4,17,False,1,False,3.625,1,0,1,0,2.62900313
Deployment,Low,Tech Lead,Other,Medium,9,2,1,18,7,13,False,2,False,2.375,1,1,0,0,3.5226875
Bug Fix,High,Mid,Other,Medium,2,3,2,4,7,14,False,1,False,3.5,1,1,1,0,1.18437
Bug Fix,Low,Junior,Go,Low,6,3,1,12,7,17,True,2,True,3.58333333,2,0,0,1,2.78967126
Feature Dev,High,Senior,JavaScript,Medium,8,3,1,16,8,15,False,1,True,2.08333333,2,1,0,0,4.3049875
Refactoring,High,Junior,Java,High,4,3,1,8,4,17,False,1,False,2.66666667,1,2,0,0,1.8183
Refactoring,Low,Tech Lead,Go,Medium,9,4,1,18,2,13,False,3,False,3.0625,3,0,0,1,3.31927031
Testing,Low,Senior,Python,Critical,11,5,1,22,1,11,False,2,False,3.1,3,1,0,1,3.28890712
Deployment,Medium,Tech Lead,JavaScript,Medium,8,5,3,16,4,15,True,1,False,3.05,2,2,1,0,3.61885781
Code Review,Medium,Senior,Python,Low,8,5,2,16,10,16,False,0,False,2.7,3,1,1,0,3.6037925
Design Review,Medium,Mid,Other,Low,8,5,0,16,9,15,True,0,False,3.05,2,2,1,0,3.3969012
Design Review,High,Senior,Go,High,10,4,3,20,4,12,False,0,False,3.4375,1,2,1,0,4.09177828
Bug Fix,Low,Junior,Python,Critical,4,3,3,8,4,16,False,2,False,3.58333333,2,0,0,1,1.5540674
Design Review,Medium,Tech Lead,Python,Low,13,2,3,26,4,14,True,2,False,1.5,2,0,0,0,6.92566875
Documentation,Low,Senior,JavaScript,Medium,1,3,1,2,8,10,True,0,True,2.08333333,2,1,0,0,0.58659563
Documentation,Medium,Tech Lead,Python,High,2,3,3,4,5,9,True,0,False,4.16666667,1,1,0,1,1.00061719
Documentation,Low,Tech Lead,C++,Medium,11,5,2,22,6,11,True,3,False,3.8,1,3,0,1,4.139226
Code Review,Medium,Tech Lead,C++,Critical,12,5,3,24,6,17,False,0,False,3.45,2,2,0,1,3.93202031
Client Meeting,Medium,Junior,Go,Medium,7,4,2,14,7,15,False,1,False,5.1875,1,0,2,1,2.4208
Refactoring,Medium,Tech Lead,C++,Medium,12,2,2,24,4,16,False,2,True,3.625,1,0,1,0,5.19562313
Testing,Medium,Junior,Java,Low,9,2,2,18,8,9,False,3,False,2.375,1,1,0,0,4.533375
Documentation,High,Tech Lead,C++,Critical,7,4,3,14,10,16,False,3,False,3.0,2,1,1,0,3.10960175
Documentation,Medium,Junior,C++,Critical,12,4,3,24,2,14,False,0,True,3.625,2,0,2,0,4.23931922
Design Review,High,Senior,Java,High,6,3,3,12,8,9,False,2,False,2.66666667,1,2,0,0,2.9667
Refactoring,High,Junior,Go,High,3,3,1,6,10,18,False,1,True,4.91666667,0,1,2,0,1.29566662
Code Review,Low,Mid,Python,High,9,2,3,18,2,11,True,0,False,1.5,2,0,0,0,3.57422625
Code Review,Low,Junior,Python,Critical,12,2,2,24,3,12,True,2,False,3.25,0,2,0,0,4.03298438
Client Meeting,Medium,Junior,Python,High,4,4,1,8,9,16,False,1,False,3.625,2,0,2,0,1.43793563
Client Meeting,Medium,Mid,Java,Medium,10,2,0,20,9,10,False,3,False,3.625,1,0,1,0,3.83210625
Code Review,High,Senior,C++,Medium,1,5,1,2,7,15,False,2,False,3.55,2,1,2,0,0.7023915
Documentation,Low,Tech Lead,JavaScript,Medium,10,3,2,20,10,15,True,3,False,2.66666667,1,2,0,0,4.263
Design Review,Medium,Junior,Java,Low,12,4,1,24,3,11,False,1,True,3.9375,1,2,0,1,5.24261805
Refactoring,Medium,Senior,Python,Low,4,3,1,8,3,17,False,2,True,3.5,1,1,1,0,2.11706138
Bug Fix,High,Junior,C++,Low,8,5,1,16,5,9,False,3,False,3.05,2,2,1,0,4.17535773
Feature Dev,Low,Senior,C++,Low,5,3,3,10,6,13,True,3,False,4.16666667,1,1,0,1,2.49487219
Refactoring,Medium,Junior,Other,Low,4,5,0,8,7,9,True,0,False,3.1,3,1,0,1,1.659042
Refactoring,High,Junior,Go,Medium,8,3,3,16,2,10,False,0,True,3.5,1,1,1,0,4.07620675
Bug Fix,Medium,Junior,Python,Critical,9,4,2,18,5,18,False,2,False,1.5,4,0,0,0,3.572125
Documentation,High,Mid,Python,Low,3,4,3,6,4,16,False,3,False,2.375,2,2,0,0,2.29906875
Client Meeting,Medium,Junior,Other,Critical,10,3,0,20,9,16,True,0,True,2.08333333,2,1,0,0,3.9106375
Testing,High,Mid,Go,Low,2,4,1,4,9,12,False,3,False,2.8125,1,3,0,0,1.44577812
Design Review,Low,Junior,JavaScript,High,1,2,1,2,3,16,True,0,False,3.25,0,2,0,0,0.5
Refactoring,High,Tech Lead,Python,Critical,10,4,2,20,8,17,True,3,False,3.875,0,3,1,0,4.07972906
Testing,Medium,Mid,Python,Low,6,4,3,12,1,12,True,2,False,2.8125,1,3,0,0,3.37963828
Bug Fix,Low,Junior,Python,Critical,13,3,0,26,4,14,True,1,False,2.66666667,1,2,0,0,4.123945
Bug Fix,Low,Junior,C++,High,3,4,1,6,7,18,False,2,True,2.8125,1,3,0,0,1.35818719
Client Meeting,High,Mid,Python,High,4,2,2,8,10,10,False,2,False,2.375,1,1,0,0,2.0665125
Documentation,Medium,Mid,Python,High,8,2,1,16,1,12,False,2,True,2.375,1,1,0,0,3.44860313
Testing,Medium,Junior,Python,Critical,8,2,2,16,2,10,True,2,False,4.5,0,1,1,0,2.80278469
Deployment,High,Junior,Other,Critical,4,2,3,8,8,18,True,0,False,1.5,2,0,0,0,2.09492063
Deployment,High,Junior,Other,High,7,2,3,14,9,12,False,2,False,2.375,1,1,0,0,3.41769375
Documentation,Low,Junior,C++,Medium,2,3,3,4,5,12,False,1,False,2.66666667,1,2,0,0,1.22766667
Code Review,High,Mid,JavaScript,Medium,8,5,1,16,9,14,False,0,False,3.95,2,1,1,1,3.180049
Deployment,High,Senior,C++,Critical,3,4,1,6,8,16,False,3,True,4.125,2,0,1,1,1.40691086
